assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1995-09-15,3,275,True,True,,,8,0.5,12,154561,,,0,0,5,-5,10.3,367,3,0,0.0,,,1,1,4.0,4.0,2,0.04,0.0,0.04,0.0,0.00,9.92,0.62,0.0,David,3.0,124,10,10,0.62,0,False,26.1,253,16,1,False,250.2,114,16,1440,,,60,89,1,p154561,0,0,,0,,154561.jpg,4.2,72,6,127,0,200,False,26,1.62,[],Raya Martín,36.7,5,1,False,,16,1.0,a,0,1,3,2024-07-04,0.0,751,88,68,3102537,19635,1147572,21018,0.5,11.3,Raya,1
0,1994-10-03,0,0,True,True,,,0,0,0,109745,,,0,0,-4,4,0.0,555,66,0,0,,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kepa,0.0,505,72,0,0,0,False,0.0,567,78,2,False,0.0,568,78,0,,,41,615,38,p109745,0,0,,0,,109745.jpg,0.0,573,78,0,0,200,False,0,0,[],Arrizabalaga Revuelta,0.4,267,34,False,,0,0,a,0,1,3,2025-07-01,0.0,524,52,0,10133,191,67473,291,0.0,0.0,Arrizabalaga,0
0,2002-04-13,0,0,False,True,0,0,0,0,0,463748,,,0,0,0,0,0.0,522,57,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,472,63,0,0,0,False,0.0,535,69,3,False,0.0,536,69,0,Has joined Werder Bremen on loan for the rest of the season.,2025-08-26T13:44:02.357864Z,40,646,54,p463748,0,0,,0,,463748.jpg,0.0,541,69,0,0,67,False,0,0,[],Hein,0.2,342,50,False,,0,0,u,0,1,3,2020-10-28,0.0,490,43,0,5545,0,44551,158,0.0,0.0,Hein,0
0,2006-03-13,0,0,True,True,,,0,0,0,551221,,,0,0,-1,1,0.0,489,39,0,0,,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommy,0.0,440,47,0,0,0,False,0.0,504,53,4,False,0.0,505,53,0,,,39,728,86,p551221,0,0,,0,,551221.jpg,0.0,510,53,0,0,241,False,0,0,[],Setford,0.2,347,51,False,,0,0,a,0,1,3,2024-07-24,0.0,456,25,0,22276,587,21462,235,0.0,0.0,Setford,0
2,1997-12-19,13,279,True,True,0,0,7,0.64,88,226597,,,0,0,2,-2,62.6,234,67,100,9.09,,,3,2,0.0,0.0,0,0.69,0.06,1.51,0.13,0.82,6.17,0.56,0.07,Gabriel,0.0,743,249,5,0.45,1,False,46.9,128,44,5,False,318.6,51,23,990,Thigh injury - Unknown return date,2025-11-17T12:00:07.436586Z,62,77,3,p226597,0,0,,0,,226597.jpg,7.4,2,1,15,0,30,False,0,0.0,[],dos Santos Magalhães,13.7,28,9,False,,11,1.0,i,12,1,3,2020-09-01,88.0,172,35,81,3885732,1215,4707446,44334,0.0,13.1,Gabriel,1
0,2001-03-24,1,204,True,True,100,75,5,0.5,55,462424,,,-1,1,-1,1,40.7,283,88,67,6.67,,,0,2,1.8,1.4,2,0.26,0.03,0.55,0.06,0.29,5.10,0.51,0.03,William,0.8,305,107,5,0.5,0,False,26.3,250,81,6,False,201.6,150,64,904,,2025-11-30T22:30:08.957329Z,59,99,6,p462424,0,0,,0,,462424.jpg,3.6,109,40,39,0,73,False,0,0.0,[],Saliba,10.4,39,13,False,,11,1.1,a,12,1,3,2019-07-25,20.0,315,103,43,1038621,21090,1726452,7146,0.1,7.3,Saliba,0
2,2002-05-19,4,262,True,True,100,0,8,0.62,51,466075,,,0,0,2,-2,100.3,170,41,78,6.02,,,2,2,3.0,0.0,0,0.33,0.03,2.82,0.22,2.49,6.89,0.53,0.19,Riccardo,2.0,189,67,7,0.54,1,False,52.4,98,25,7,False,206.0,148,63,1166,,2025-12-06T20:00:08.845719Z,57,118,11,p466075,0,0,,0,,466075.jpg,4.7,35,17,54,0,106,False,0,0.0,[],Calafiori,9.8,42,14,False,,15,1.16,a,27,1,3,2024-07-29,219.0,54,3,71,2386155,14334,1744948,22597,0.4,12.5,Calafiori,5
3,2001-06-17,7,288,True,True,100,75,6,0.42,43,445122,,,0,0,10,-10,215.6,62,13,83,5.8,,,2,2,3.6,2.7,2,0.74,0.05,4.04,0.28,3.30,8.56,0.6,0.23,Jurriën,2.6,150,54,10,0.7,2,False,77.6,31,1,8,False,302.2,70,31,1287,,2025-12-11T00:30:09.735026Z,65,54,1,p445122,0,0,,0,,445122.jpg,5.0,24,11,51,0,152,False,0,0.0,[],Timber,33.1,8,2,False,,14,0.98,a,40,1,3,2023-07-14,256.0,36,1,80,4894812,29058,1435395,52768,0.4,12.3,J.Timber,2
0,2000-02-15,0,0,False,True,0,0,0,0,0,440854,,,0,0,-1,1,0.0,740,251,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jakub,0.0,724,246,0,0,0,False,0.0,741,251,9,False,0.0,741,251,0,has joined Porto on loan for the rest of the season.,2025-09-02T13:37:25.929594Z,54,172,22,p440854,0,0,,0,,440854.jpg,0.0,739,249,0,0,172,False,0,0,[],Kiwior,0.1,566,203,False,,0,0,u,0,1,3,2023-01-23,0.0,736,250,0,1119,0,10690,11,0.0,0.0,Kiwior,0
0,2006-09-26,0,28,True,True,,,0,0.0,7,499169,,,0,0,-4,4,33.1,304,98,10,4.62,,,0,2,1.6,1.6,1,0.05,0.02,0.10,0.04,0.05,2.50,1.15,0.02,Myles,0.6,324,116,3,1.38,0,False,6.6,380,131,10,False,19.4,395,147,195,,,51,238,37,p499169,0,0,,0,,499169.jpg,0.8,454,155,11,0,241,False,0,0.0,[],Lewis-Skelly,1.9,134,54,False,,0,0.0,a,3,1,3,2022-12-04,14.0,334,114,9,115688,1254,384932,4276,0.1,1.8,Lewis-Skelly,2
