code,draw,form,id,loss,name,played,points,position,pulse_id,short_name,strength,strength_attack_away,strength_attack_home,strength_defence_away,strength_defence_home,strength_overall_away,strength_overall_home,team_division,unavailable,win
3,0,,1,0,Arsenal,0,0,1,1,ARS,5,1390,1340,1340,1260,1365,1300,,False,0
7,0,,2,0,Aston Villa,0,0,3,2,AVL,3,1230,1120,1220,1190,1225,1155,,False,0
90,0,,3,0,Burnley,0,0,19,43,BUR,2,1090,910,1090,1040,1090,975,,False,0
91,0,,4,0,Bournemouth,0,0,8,127,BOU,3,1190,1040,1220,1220,1205,1130,,False,0
94,0,,5,0,Brentford,0,0,7,130,BRE,3,1170,1110,1280,1170,1225,1140,,False,0
36,0,,6,0,Brighton,0,0,14,131,BHA,3,1160,1110,1230,1180,1195,1145,,False,0
8,0,,7,0,Chelsea,0,0,4,4,CHE,4,1150,1140,1290,1270,1220,1205,,False,0
31,0,,8,0,Crystal Palace,0,0,13,6,CRY,3,1150,1150,1180,1170,1165,1160,,False,0
11,0,,9,0,Everton,0,0,9,7,EVE,3,1160,1160,1170,1110,1165,1135,,False,0
54,0,,10,0,Fulham,0,0,10,34,FUL,3,1140,1070,1190,1120,1165,1095,,False,0
2,0,,11,0,Leeds,0,0,15,9,LEE,3,1140,1050,1260,1130,1200,1090,,False,0
14,0,,12,0,Liverpool,0,0,6,10,LIV,4,1210,1170,1280,1260,1245,1215,,False,0
43,0,,13,0,Man City,0,0,2,11,MCI,4,1300,1210,1400,1300,1350,1255,,False,0
1,0,,14,0,Man Utd,0,0,5,12,MUN,4,1180,1100,1300,1260,1240,1180,,False,0
4,0,,15,0,Newcastle,0,0,11,23,NEW,3,1150,1150,1290,1150,1220,1150,,False,0
17,0,,16,0,Nott'm Forest,0,0,17,15,NFO,3,1120,1100,1170,1060,1145,1080,,False,0
56,0,,17,0,Sunderland,0,0,12,29,SUN,3,1230,1100,1210,1040,1220,1070,,False,0
6,0,,18,0,Spurs,0,0,16,21,TOT,3,1130,1110,1190,1180,1160,1145,,False,0
21,0,,19,0,West Ham,0,0,18,25,WHU,3,1060,1050,1140,1120,1100,1085,,False,0
39,0,,20,0,Wolves,0,0,20,38,WOL,2,1070,1060,1050,1000,1060,1030,,False,0
